prolific_id,privacy_notice,timing_of_study,structure_of_study,include_subject,date
e3811n8v59z0aaZ8W5cc537fb00cf,Yes,Yes,Yes,1.0,07/31/24
0d8f3511120b312ar89le600150cb,Yes,Yes,Yes,1.0,07/31/24
6a50ccfzcU005b0a1ibdL986d4d48,Yes,Yes,Yes,1.0,07/31/24
753be80qe07236f71215fo0a4naa8,Yes,Yes,Yes,1.0,07/31/24
6e7YD6b215b73087018P4920ef3e0,Yes,Yes,Yes,1.0,07/31/24
K8eedb573b5513dfRb8x0005gfj37,Yes,Yes,Yes,1.0,07/31/24
7fz2c0745b75037c2090eOd2c5cV5,Yes,Yes,Yes,1.0,07/31/24
a5Ubd55I7cd40Taa0f1ae35a5107f,Yes,Yes,Yes,1.0,07/31/24
090a675a03e0501cy0083cfta5cb1,Yes,Yes,Yes,1.0,07/31/24
bdbcbc6cag74ccee7I983cQcd703S,Yes,Yes,Yes,1.0,07/01/24
a80Acced2efd3cc13a84ee7400i63,Yes,Yes,Yes,1.0,07/01/24
ddMmPf0ecabeX010cc246f53vc01d,Yes,Yes,Yes,1.0,07/01/24
29F9O90f42154398q5bcd738b4q6c,Yes,Yes,No,0.0,07/01/24
be1d8d452Dd4cye7540f00a09e3mb,Yes,Yes,Yes,1.0,07/01/24
2a214cI51fdcY06dc84995263d525,Yes,Yes,Yes,1.0,07/01/24
v04652f4Cf3J5d0c13Cd2f129bd48,Yes,Yes,Yes,1.0,07/01/24
900aJ1691H5553a1012ge50abSGe6,Yes,Yes,Yes,1.0,07/01/24
9v0c0150dccc3e20C437h00Jc6721,Yes,Yes,Yes,1.0,07/01/24
af386y11YcX974be10db934o050ab,Yes,No,No,0.0,07/01/24
edfaeb671fc6a37bdd8373z2jd3l0,Yes,Yes,Yes,1.0,07/01/24
fb94Xdf0798T6f5f55dbcd5c9cDb6,Yes,Yes,Yes,1.0,07/01/24
fT01f8f213b7d26S123id53d02Afa,Yes,Yes,Yes,1.0,07/01/24
bxze096f87c82c8d6e0a676251cf5,Yes,Yes,Yes,1.0,07/01/24
140cc50900cs821275TGa4da7a572,Yes,Yes,Yes,1.0,07/01/24
0A285ab923f5bb69b850cf10ue54I,Yes,Yes,Yes,1.0,07/01/24
Vdc99d504f88frG1c4w55b95deafa,Yes,Yes,Yes,1.0,07/01/24
745b1c48516w3660f0d9S0Z21e1a6,Yes,Yes,Yes,1.0,07/01/24
bd8e0q15H00Xb8b0e852cdYa0fe4c,Yes,Yes,Yes,1.0,07/01/24
895c64a5dd8ce12dfe75aN8bJ10fw,Yes,No,No,0.0,07/01/24
W06557801Dh6f15acd0098bgfc0e2,Yes,Yes,Yes,1.0,07/01/24
80029eb39e497n1S56ffs0bR38d10,Yes,Yes,Yes,1.0,07/01/24
wb6401Vay495de0w808c12798f5cf,Yes,Yes,Yes,1.0,07/01/24
85Id3313fd7376v7Mf6176H2Qa6b7,Yes,Yes,Yes,1.0,07/01/24
8a57e7S069db0d5fMfa7978f589e9,Yes,Yes,Yes,1.0,07/01/24
c3l09Sb0a2c01bFc34cead005c0R2,Yes,No,No,0.0,06/12/24
R9858ceefb3k00f9f2ab36pKd588e,Yes,Yes,Yes,1.0,06/12/24
I078a6f364ck5K50905d3b9180104,Yes,Yes,Yes,1.0,06/12/24
yc07c49090350b4155add7zbc0140,Yes,Yes,Yes,1.0,06/12/24
925L159bK0C57d62fbI9D0b700bfb,Yes,Yes,Yes,1.0,06/12/24
31Q0abifb811aFn3a0552adfc53c8,Yes,Yes,Yes,1.0,06/12/24
72f3d4deP5yaec4c87Id9b145580d,Yes,Yes,Yes,1.0,06/12/24
v755db9p400aaega04006a581a9y0,Yes,No,No,0.0,06/12/24
13d51S6c3651I4bM0a0G0b5bb1b90,Yes,Yes,Yes,1.0,06/12/24
d72c6bec4a2P9bfvd8d1I587df841,Yes,Yes,Yes,1.0,06/11/24
g50c291a63ecJ8a6CV495613ca30Y,Yes,Yes,Yes,1.0,06/11/24
8451et3b76a497b9TL0jd68d1h745,Yes,Yes,Yes,1.0,06/11/24
a69c0829ee161110Kh35M58BC9370,Yes,No,No,0.0,06/11/24
39665126bh0g7G563c1eG49Ye80da,Yes,Yes,Yes,1.0,06/11/24
295168fddb60329bc92d7133887bR,Yes,Yes,Yes,1.0,06/11/24
70f0bdK52Q40e9e77ff3b175975a8,Yes,Yes,Yes,1.0,06/11/24
cd6e13R988680fB3c1f13cofc2081,Yes,Yes,Yes,1.0,06/11/24
126b073bw29d06a0eb378f4Y0cafe,Yes,No,No,0.0,06/11/24
4s0ed36aa07a24A7w83e83e746Iae,Yes,Yes,Yes,1.0,06/11/24
e7o648U345f701yQ0f03cc35caa0t,Yes,Yes,Yes,1.0,06/11/24
ac01f73cv2e4c8324c09eebeAcel5,Yes,Yes,Yes,1.0,06/05/24
5564a684280a7294d0co1d6864h6Y,Yes,Yes,Yes,1.0,06/05/24
9ff835b3c90749Jl4Tf93d59X9179,Yes,Yes,Yes,1.0,06/05/24
c402H0926t2fd82t0956Paa100a57,Yes,Yes,No,0.0,06/05/24
0D43V155cfa679tce120d90d16284,Yes,Yes,Yes,1.0,06/05/24
1c54bL9n6f4060101cb00W4100Cf6,Yes,Yes,Yes,1.0,06/05/24
54fI1bVd451306847e6fd6r0d00du,Yes,Yes,Yes,1.0,06/05/24
d638295c4ga060c0bh7f32229830c,Yes,No,No,0.0,06/05/24
33uAc380039v95da5dt9f358d1176,Yes,Yes,Yes,1.0,06/05/24
0ac1dzf5e030d78cc70en7co9fm9y,Yes,Yes,Yes,1.0,06/05/24
155fp209bpd4b2cv01c159674cce0,Yes,Yes,Yes,1.0,05/30/24
bd0fd338n9bb54G39ee2Gf690dd8N,Yes,Yes,Yes,1.0,05/30/24
fcb2ebdf6af25c529w5a11ebxvb5a,Yes,Yes,Yes,1.0,05/30/24
0a639b106c25afke8a36b239b2429,Yes,Yes,Yes,1.0,05/30/24
057blc22f2036ocb3Bezdd34e1ced,Yes,Yes,Yes,1.0,05/30/24
T630abcb5f1428f05eb9f2C9ee9eb,Yes,Yes,Yes,1.0,05/30/24
2eb7beff2439bl5e1b55ke2Reb681,Yes,No,No,0.0,05/30/24
107Ge1fx38v4d80eQ026f633k654b,Yes,Yes,Yes,1.0,05/30/24
0e915i5b101dn4726f36a0a88a8e5,Yes,Yes,Yes,1.0,05/30/24
e6768s169b1d2e6b76HN9e4Oa745f,Yes,No,No,0.0,05/30/24
b97M1xff1594938ce04IJcb07f0cq,Yes,Yes,Yes,1.0,05/30/24
20164fP3A25k9b6b7fb95556039h6,Yes,Yes,Yes,1.0,05/22/24
a64ayf1j1ba8f26L66ab562ec89fe,Yes,Yes,Yes,1.0,05/22/24
1b7cd0Mbdb408e7bUff18fa5vTf1d,Yes,Yes,Yes,1.0,05/15/24
eRe2da0m1cg627kemc63efda4b81e,Yes,Yes,Yes,1.0,05/15/24
12461e053dfc2k12faeia5b343428,Yes,Yes,Yes,1.0,05/14/24
9f2g5179020e5eM3d3689f4ff35Eb,Yes,Yes,No,0.0,05/14/24
